country,million_people,code
Ghana,22.1,GHA
"Korea, DPR",22.6,PRK
Sudan,23.2,SDN
Afghanistan,23.4,AFG
Madagascar,24.7,MDG
Mozambique,27.8,MOZ
Vietnam,31.3,VNM
Uganda,41.2,UGA
Kenya,42.0,KEN
Myanmar,43.2,MMR
Tanzania,54.4,TZA
Philippines,58.7,PHL
"Congo, DR",75.6,COD
Ethiopia,98.8,ETH
Indonesia,108.7,IDN
Pakistan,109.5,PAK
Bangladesh,134.1,BGD
Nigeria,176.9,NGA
China,571.8,CHN
India,780.7,IND
